Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
0.9925345777299721,0.004201143874620714,47.78134572877431,21.934120593545774,50.024423663965365,80.46575409838208,1.00562257214769,0.07127951676912389,52.3940366110805,21.287049498446923,50.03905550950813,90.63661590029737,1.0049637919004182,0.046552078512474226,49.40741286025403,18.513815845862023,50.02976595086843,85.03950728910777,1.005725258490275,-0.07323963163385899,51.06960309167672,22.921331565631483,50.0355535117611,126.19506353862647,0.9969135089848894,0.04097392537437036,55.633036346399955,27.77826614818272,50.05614534731592,141.60284615423112,0.9715764159282059,0.033126582229218215,49.44943073952319,17.167771140402998,50.09166578136603,97.33722880627792,1.0258238513186047,-0.057216776674208214,67.24773064579018,24.20146663010091,50.062034356117415,118.3378903117565,1.0229260305204553,-0.0863079658636147,45.95111988836366,32.919057728252604,50.04601021949071,86.35283142319702,1.0106681110052822,0.013861302395248853,53.4524924778793,22.332324924065947,50.06400823570693,81.42100442125368,0
0.9781783681243735,-0.06252536717073272,54.101076454267854,23.95972014968504,50.07010545990195,108.83313781202285,1.0093510535977273,-0.030424246934279656,43.57038121458636,13.993090702192365,50.03839093754568,79.3902073399239,1.0116405392426768,-0.051870708061464016,47.42687567419211,23.84785390800073,50.032095849033034,119.76610543314237,0.9964368875501336,-0.07777625907950299,34.36194187811506,18.723037147454068,50.088060530647354,70.52457634869572,0.9967414485111927,0.05707144744364076,52.87194808156321,17.154311969354666,50.08571149082946,109.49006081800117,1.0105312062878389,0.09662704889346999,57.40596755995492,21.191987178498522,50.04142476720974,116.33837260227344,0.9689481260664417,0.03288322025517304,28.532680581369057,23.191240443225105,50.06887827888097,109.23783793936371,1.004240833070999,0.05863135121348442,54.23564730522369,27.55723199413825,50.06001918954742,120.67227235619723,0.9923742925483043,0.0017565629965000662,44.47900598058621,20.79327410114512,50.015789271081445,109.39906172069095,0
0.9637043936032678,-0.05333590880969139,29.14714099993057,26.948384891333426,50.03566991739106,108.73645110238401,1.007704560736539,0.007823901657675297,52.100079622665426,18.343431296201107,50.08355695942,118.95766504301042,0.9937213721313495,-0.02183865758109496,42.732554331591885,22.656878329979925,50.031047299323156,72.3033991783156,0.9864697788005159,0.07846816345675844,37.98428491064079,23.59018906337106,50.05769733101824,103.3785953453663,0.9957673139971017,0.07187425455008867,40.80492823822954,24.84887940432876,50.038742516444245,75.07951813702815,1.0063419720323017,-0.09677472104774126,40.9655667581024,19.26173538600075,50.03624023580418,132.20285106747897,0.9893852871362582,-0.08999124872409765,44.95360326141999,16.37070712855384,50.071195756342235,85.20539743835994,0.9852852172170393,-0.06739763022887854,34.53208050841324,18.83191382369799,50.05402791666505,87.01485145696556,0.9855649912652149,0.00907441276978041,28.262829675813606,11.860627258121237,50.06047688241156,104.97972356980003,0
0.9799165293316725,-0.011112555587347805,60.01048105767694,22.127489794350744,50.05662746362167,112.77133031244918,1.003912637392349,-0.058297844302863736,42.63560597515541,17.421729121505255,50.07890501803806,79.81271685037461,0.9773806608422568,-0.07933370493547996,62.13582614180483,26.26306991479342,50.03337334829585,71.62368433067685,0.9857492612983199,-0.05293337813151344,34.34598458652664,19.47992607852305,50.079198126751514,136.72021620490045,0.9947633831978113,0.007349627909096129,63.29372169903944,17.519003482701304,50.01569817650343,88.6254581120253,1.0413539584189309,0.03295515128073123,37.973789213451845,15.48632208797714,50.07681797813525,86.3614537355212,0.976372679409936,-0.090066990031465,42.92854709828878,25.414474758622593,50.022871711507456,122.80736589041571,0.9860392784828708,-0.029638938848379356,70.57026500373571,23.91102047643515,50.0469772994283,73.75052843274409,1.0171758680354466,0.030231891785442833,54.14963510977855,9.376507104010463,50.0421968850888,61.1747394055567,0
0.9947210744511783,-0.0031239831006269203,49.69461486216207,22.201578456362093,50.01585002915447,100.41405399885062,0.9898561893183684,-0.08955935299069279,44.00426299239726,16.340839909250754,50.07608519586346,101.8987355166733,0.9921888885679561,0.061841767984383955,54.54284603321944,17.358720486143966,50.05033029866395,136.0653428141368,1.018726942786901,0.006764803376932416,48.82136762976097,19.06050796217211,50.03601478381539,50.10681278323348,1.0198060328051357,-0.04069903220242391,46.107875149012195,23.273903310521902,50.03636945144375,79.53826628023899,0.964194456264672,-0.018960817044471723,38.45110514012812,16.895926392901316,50.02706828048802,96.07378131086581,1.0064989764834709,-0.08604021347661102,40.885679397399294,20.303327400123106,50.04976386522949,95.82800929136897,0.9849227103339354,0.021201445501693825,47.75347282808073,25.566996680436322,50.06766362157532,82.97393578996348,1.0383910303626045,0.06799381090599146,41.556164209270044,17.272669247552937,50.03970208109471,96.34555195995702,0
0.9863903997418354,-0.07570800984715959,40.07648253963483,18.723349928872537,50.06884238085491,80.8958303563848,1.043162972144865,0.06629071679435097,36.958095969412724,16.003243927683183,50.01950712614103,87.6375031643282,1.0027465429882743,-0.06821196112408498,51.23556504791057,19.248367738210185,50.08840943185759,107.96962493216395,0.9979596408994932,0.08899781328342551,51.45082746873585,13.193890145630016,50.02034108349034,105.7856978105764,0.9834334929413662,0.07023481740147211,31.312903864038468,21.920280203444992,50.070094013242624,106.82304084680459,1.031909493195011,-0.09021639401107667,47.87698462471449,16.711798197958288,50.027446089722275,70.41870333070591,0.9773914508872533,0.05084752340765325,64.10742122802,18.330092301551197,50.06591502779366,104.42152192282144,0.9876220917377945,-0.02128406508170147,42.30318336794413,18.304580753849407,50.057811428504344,115.81220215405777,0.9944172280918132,-0.011422805518596896,57.25333311301998,23.143597141837816,50.05123320589222,100.29373029451972,0
0.9976051422726624,0.08402047960144482,47.10109876838685,17.08690448884405,50.08787885162157,107.47869811042115,1.0029003273320716,-0.01662679459571359,49.54801795860325,17.645262440985643,50.066069355336595,111.46839166202503,0.9957554665756478,-0.08918310440348357,61.160577807813695,18.931588614844177,50.04155326808689,89.3565200109323,1.0016141623958843,-0.052103986804960915,59.21239274776738,17.469307900356107,50.07023425421652,114.86451473807116,1.028122660143399,-0.0022945175587558986,50.07898628237211,16.996029957437948,49.99933523828759,94.99430005517914,0.9978167683462901,0.08162244604718691,45.008053079072255,27.539038044294752,50.01595753508898,93.2101756701055,0.986344139318584,0.05112520813235652,57.74951652326115,24.84164769343833,50.05659523755808,91.34615269637527,0.9973130904833918,-0.08583612852146363,60.48666092527025,27.136595422057013,50.045755716138814,105.09971787645321,0.9939800825316811,-0.09576098798878688,41.35995314392174,20.40983134708355,50.064084415320686,132.9221137492051,0
1.00011769598476,-0.07814238961869302,35.98119711449863,22.237831703126748,50.04520058514418,120.0171730017829,0.995657861306449,-0.08446974163903623,54.18387713899459,15.435073656206338,50.042178510978964,110.7446550588993,1.0143982435103123,0.012590897923246941,35.36824771572397,26.501683729417692,50.06340008693478,86.37197201970032,1.0010086526784276,0.06612993302712586,68.9703795106467,21.416239831142125,50.07843538914578,94.8270733351759,1.0162789150840394,-0.08023227189697434,49.46462759686035,19.890820910609623,50.0088822293542,96.69250757389784,1.0124503073088549,0.016060523358904594,47.054167263964,17.06742754171725,50.06870806742346,58.26329497296135,1.0036356936089208,-0.019086011478444617,54.05687076198213,21.945314227019885,50.05224722103696,94.73977713875091,1.0011763287568989,-0.050946545217118104,68.44156816432924,25.50911486684105,50.04851211781304,72.04471936800957,0.9908625253396657,0.04618408501205304,42.55171198391333,20.716036550482418,50.00006096607549,118.56162719006907,0
1.0099002940405246,-0.03470991839456683,62.01239238553575,19.255906801135087,50.05211345015711,104.5362472798317,1.025494238816078,-0.026446072989530486,30.66722788796015,23.20709334102721,50.053272231510455,104.78322898520679,0.9785495356293127,0.048487174149900836,53.793392682641645,18.068872964343242,50.066982389972054,100.35064773745272,1.02197756558224,-0.06719097071938923,44.84783074789038,20.592136112095,50.016928447344974,73.23852613035712,1.0048419882097892,-0.03355162061180904,40.199761206890145,17.47839757779398,49.99446198346386,69.34113226881172,0.9874343026131097,-0.0015034740537905045,37.174108062287914,29.13781711998026,50.002686897333774,81.89449135853168,1.0383632901556257,-0.004130547806662693,54.401103406469176,21.012703035603742,50.03125556580536,60.896178568158014,0.994444333432325,0.086219610743139,57.61721042951291,16.8601675835034,50.016854069512874,120.19263409674467,1.0155100631722023,0.016283219607967303,69.61542583109164,20.34740116836121,50.067998529516714,85.95579807462488,0
1.0234792755425797,-0.0062903902810917955,53.445256253556124,19.125432394350575,50.0398984100851,108.19495776520375,0.9768731178540223,0.046347240639737,55.37949944255222,19.133891055341973,50.08952101487164,84.70929961129441,0.9949108147054582,-0.07276193280731649,37.486132702514226,11.148376190801688,50.03876012841707,93.24474659699518,0.9535609697617515,-0.042856466359644886,58.500731539801436,19.291674728835357,50.052992239479096,107.82530776953428,1.0236935501837616,0.06117721629549533,62.254371269140485,23.86453338615813,50.038578612231206,114.76524625699696,0.9981963794026221,-0.026159974888265367,45.069565940800565,17.720783695487256,50.07779880702188,105.2190343888287,0.9860157806947072,0.04479074171206465,56.50480333017481,23.522554645000067,50.027076101616714,78.26494128317145,1.0253130364528622,0.09288413982122418,36.629800660126676,13.482248861586204,50.03612108132722,91.76353079384512,1.0052449047257523,0.057302205782632176,48.64029840943409,22.285307185292165,50.025711883850576,106.56492881175386,0
0.9914781601291092,-0.025299536478585405,33.59907683889635,24.116132165030283,50.069016146725694,70.42126096764784,0.9558915216506145,-0.07350816891676444,54.76815173252261,20.076267721293096,50.02352730892416,98.74206946505282,1.0123202528618005,0.014706064301392735,62.36875301696352,14.863014871904358,50.06672809968288,100.50625269401414,0.9999547225281303,-0.003264614243064859,53.03137585230028,24.001355266829993,50.07736311911335,105.44368573810425,1.027634470893028,0.05277895132676472,52.04815735732418,22.2453466398554,50.03437510036689,97.71265741196493,1.0184697280060837,-0.06099644076391495,59.37639551646545,21.162469946660163,50.02748195066359,97.64258515213412,0.9779468727409154,0.048988990896775275,58.48598673003863,23.329942088541888,50.04528175781259,110.08186983430556,1.0057272774452346,0.05551976053244531,54.98513610597557,28.400797375473473,50.079263229967836,86.46844434323646,1.0267082254516893,0.06897825181502046,51.87651167062898,20.383020464488204,50.063352777501215,88.59294735116188,0
0.994089136009728,0.012808119141401536,60.603030227912825,16.70493920539795,50.05096515694741,92.7671020254744,0.9995623769401091,0.005886935913534952,49.01569878257101,19.54084396934398,50.05504687829997,102.45641693282205,1.0210395901993756,-0.04757959608639595,44.96577536642926,20.03076092649358,50.02999771311183,97.66390223615362,0.9928662775614896,0.03102145911103918,27.336289756949746,22.34404340359738,50.04749707352961,117.75575037893142,0.9762112542312793,-0.07889866573980589,59.04525390360115,22.63280855313507,50.064793890867584,118.76029198801143,1.0275819918391096,0.06441823130290589,55.38111704030759,16.36461397938181,50.03334031796921,106.62938587256377,0.9923924766744184,0.016806073723846376,70.22268061439513,28.15730709441952,50.024853384270884,103.58461198476391,0.998824620154304,0.05264600422654328,67.22237078995104,20.28824566592585,50.07914595380843,103.72729019926132,0.9946752087293842,-0.07430309547028041,37.90699544936013,17.171597005739315,50.02245131723243,113.60187915092692,0
0.9652830360055611,0.07205965106795109,57.78230892390541,16.04141906251251,50.088025848945406,87.2055243905216,1.0183835874010467,0.021554172501182564,46.89633873651175,25.817472214259933,50.06391500710844,101.13229789165355,1.047536161087837,0.037393798174832404,44.968524636498685,15.570042523705677,50.06195343349139,99.61012796592185,1.0168904335226405,0.009174841514972651,63.69862374956521,16.725369700796545,50.041911061636156,69.40239175751125,1.0334807279106821,-0.08738266049739181,47.88942491984964,21.444908371712618,50.00666112190227,76.4600766908679,1.018185615510612,0.012529537873934446,57.30968874371237,22.213704568156196,50.09688852265186,53.5191602562826,1.0149032273124161,0.03223256741636388,42.179071088144354,22.43377561262124,50.04437037932918,102.61044603020117,0.9660346698762099,-0.07941690212038768,59.341545701461996,25.15693870769941,50.04556591104158,115.99472607349952,1.0473814569325826,-0.045905019142950025,50.324512817226164,18.608583303590443,50.071688982722094,103.61087979153292,0
0.986732465024657,-0.002873176890857837,62.72314406010763,21.41389988547868,50.06680165202702,92.27151239342075,1.0139125325998026,0.08631054828110449,27.663799671458996,18.614540328389396,50.06083548161294,78.97332978448495,1.0126024034915395,-0.022914191902419126,51.08273139616493,20.293079430146165,50.010025216173524,120.13523446315077,0.9738308637876094,0.028570874477939795,53.241666089621035,26.722328038101693,50.01835666307762,108.09634758495477,1.0083656751561336,-0.01047647597104795,47.30862124218854,18.562506112835052,50.0572236224915,123.6059575993192,0.9735423666314715,0.09496979663513025,42.66252184246396,22.71216068453456,50.05765342691544,107.07312460442974,1.0032785640861401,-0.06930736251874695,62.424027168544995,17.063905663314088,50.04141266919991,98.87353367176993,0.9711140250078064,-0.06748467479336592,55.790260731261284,34.04037357847237,50.08306325220536,124.4986452048081,1.0145092927415489,0.07170556815613241,57.34798630566558,18.068540015685787,50.03872492007852,92.80350420898266,0
0.9948017558655553,0.09128236999837169,59.73219694859996,19.05497658426058,50.035861901821896,111.73869453223217,1.0055561383189815,0.08626722400142303,29.83046926126623,18.722231064442155,50.0494750400257,115.02827160238441,0.9975934663083383,0.07407262309911927,70.07222806030425,10.374563557188804,50.051767434163075,55.66636207513732,1.0265001625262855,-0.026895646418464383,57.02537977709049,11.09057774876296,50.034650711683035,138.06541510958684,1.0212897259212157,0.04222285068962833,57.600388976508455,30.29442886213153,50.07039043696498,103.11784073136204,0.970093205570904,-0.02746499746361579,39.48171661379784,19.60761166837364,50.07713341920799,66.17461249089763,0.988626806178646,-0.002778225522795205,32.443778054675505,33.40358244364018,50.08329585428762,107.91400816386333,1.0008346897522595,-0.00019245062823676495,49.884581063018395,14.973689799751586,50.040497221612775,76.6670609531716,0.9965840891779512,0.05061792853044059,35.13641217235716,25.529398753293385,50.048968569240174,57.890779006470666,0
0.9887599985866758,0.08900822958616017,38.913837139727946,18.060072161965877,50.040910336697905,120.80850519690927,1.0012751975945982,0.031554693559508046,37.44316107261411,11.17246410152578,50.028763996684624,108.48049642328964,0.9675401321227296,0.07482001325395413,54.886280881721696,22.590962566695655,50.01508650617286,85.86678455373011,0.9890661602541636,0.0866081168199872,44.10112051525901,26.3757871657874,50.04820475313421,120.78772585503594,0.9763322453031871,0.041042103732866125,49.06140949143426,29.158988290754767,50.064373001301185,81.16499372058905,1.0101059737104716,0.03597050037692301,59.553748031573015,16.081401084104808,50.01003537488171,79.55371410369284,1.005444070420857,-0.011113276244108156,54.11107241552922,19.902948100020943,50.02335544176982,91.30500875614317,1.0155657126739437,0.08859254343820536,56.65688098178943,20.00353303793856,50.02620788987232,97.19842257645796,1.00083849777686,0.08162946585727457,48.20704398670949,19.965414746108586,50.02347398084147,105.63415552369392,0
